Denominazione circolo;Squadra;Longitudine;Latitudine;Indirizzo Campi
"TENNIS CLUB MILANO
ALBERTO BONACOSSA
ASSOCIAZIONE
SPORTIVA
DILETTANTISTICA";"TENNIS CLUB MILANO -
B";4.549.052.778.218.580;9.155.236.198.079.640;"VIA ARIMONDI,
Milano 20155
(MI)"
"TENNIS CLUB BERGAMO
ASSOCIAZIONE
SPORTIVA
DILETTANTISTICA";TENNIS CLUB BERGAMO;4.571.489.149.345.390;9.667.866.792.719.800;"VIA RUGGERI DA
STABELLO 11A,
Bergamo 24123
(BG)"
GGIOIASPORT SSD ARL;GGIOIASPORT;4.556.989.274.744.030;9.084.542.816.682.080;"Via Milano,
Garbagnate
Milanese (MI)"
"AS DILETTANTISTICA
CANOTTIERI TICINO
PAVIA";"CANOTTIERI TICINO
PAVIA";4.517.929.958.556.000;9.142.464.161.229.120;"Str. Canarazzo,
Pavia 27100 (PV)"
"SOCIETà CANOTTIERI
MILANO ASSOCIAZIONE
SPORTIVA
DILETTANTISTICA";CANOTTIERI MILANO ;454.466.336.154.936;9.149.279.453.026.900;"Alzaia Naviglio
Grande, Milano
20144 (MI)"
"ASSOCIAZIONE
SPORTIVA
DILETTANTISTICA
TENNIS CLUB LUINO";TENNIS CLUB LUINO;4.600.518.490.530.960;8.753.858.198.098.000;"VIA LUGANO,
Luino 21016 (VA) "
"ECO SPORT TENNIS
ASSOCIAZIONE
SPORTIVA
DILETTANTISTICA";ECO SPORT;4.563.561.581.178.700;8.796.529.023.210.860;"Via Giuseppe di
Vittorio,
Samarate 21017
(VA)"
"AS DILETTANTISTICA
TENNIS CLUB 30 PARI ";T.C. 30 PARI;4.517.352.565.529.620;9.640.816.284.564.740;"Piazzale dello
Sport,
Casalpusterlengo
26841 (LO)"
"ASSOCIAZIONE
SPORTIVA
DILETTANTISTICA
TENNIS CLUB STEZZANO";TENNIS CLUB STEZZANO;4.564.527.819.386.480;9.648.184.725.066.420;"Via Isonzo,
Stezzano 24040
(BG)"
"SOCIETà SPORTIVA
DILETTANTISTICA
CIRCOLO TENNIS
PARABIAGO S.R.L.";"CIRCOLO TENNIS
PARABIAGO";4.556.448.713.979.380;8.952.546.998.082.260;"Via dello Sport,
Parabiago 20015
(MI)"
"ALTE GROANE CLUB AS
DILETTANTISTICA";ALTE GROANE;4.567.586.281.833.900;9.108.519.971.104.940;"Via Manzoni,
Lentate sul
Seveso 20823
(MB)"
"ASSOCIAZIONE
SPORTIVA
DILETTANTISTICA
SPORTREND TENNIS";SPORTREND TENNIS;4.549.552.800.956.170;9.416.441.690.030.080;"Via Bruno Buozzi,
Melzo 20066 (MI) "
"TENNIS CLUB
ROVELLASCA
ASSOCIAZIONE
SPORTIVA
DILETTANTISTICA";"TENNIS CLUB
ROVELLASCA ";4.566.526.153.818.960;9.056.892.298.085.840;"Via Monza,
Rovellasca 22069
(CO)"
"A.S.D. TENNIS CLUB CIS
CHIAVENNA";CIS CHIAVENNA ;463.218.197.146.723;9.407.719.625.090.660;"VIA DON PEPPINO
CERFOGLIA,
Chiavenna 23022
(SO)"
"SANZENOTENNIS 2011
ASSOCIAZIONE
SPORTIVA
DILETTANTISTICA";SANZENOTENNIS 2011;4.515.332.558.604.970;10.017.471.484.173.700;"VIA SAN ZENO,
Cremona 26100
(CR)"
"PRO TENNIS SCHOOL
A.S.D. ";PRO TENNIS SCHOOL;45.476.006.446.979.100;10.249.165.483.845.300;"Via Ferri,
Borgosatollo
25010 (BS)"
"ASSOCIAZIONE
SPORTIVA
DILETTANTISTICA
TENNIS E SPORTS OPEN";TENNIS E SPORTS OPEN;4.565.022.257.607.070;9.268.067.753.903.060;"Via S. Caterina da
Siena n.1 - Sovico
(MB)"
"U.S. SCANZOROSCIATE
DILETTANTISTICA";U.S. SCANZOROSCIATE;4.570.793.821.382.570;9.744.885.155.760.270;"Via polcarezzo 2
24020
Scanzorosciate"
"ASSOCIAZIONE
SPORTIVA
DILETTANTISTICA
TENNIS CLUB OGGIONO";TENNIS CLUB OGGIONO;4.579.340.733.783.770;9.334.666.753.908.150;"VIA DE
COUBERTIN,
Oggiono 23848
(LC)"
"JUNIOR TENNIS MILANO
'DARIO MATTEI GENTILI'
S.S.D. A R.L.";JUNIOR TENNIS MILANO;45.467.945.636.436.000;9.239.643.842.261.120;"Via Cavirana,
Milano 20134
(MI)"
"ASSOCIAZIONE.SPORTIV
A.DILETTANTISTICA
A.S.D. CIRCOLO TENNIS
ROSEDA";"CIRCOLO TENNIS
ROSEDA";45.691.878.341.904.900;9.417.240.782.740.990;"VIA MATTEOTTI,
Merate 23807
(LC)"
"ASSOCIAZIONE
SPORTIVA
DILETTANTISTICA
TENNIS FUTURA
(S.FILIPPO)";"TENNIS FUTURA
(S.FILIPPO)";4.556.140.460.705.200;1.018.459.316.808.840;"VIA BAZOLI,
Brescia 25100
(BS)"
"ASSOCIAZIONE
SPORTIVA
DILETTANTISTICA
TENNIS COMO";TENNIS COMO;4.581.800.950.371.820;906.521.809.809.133;"Via Cantoni,
Como 22100 (CO)"
"CANOTTIERI BALDESIO
AS DILETTANTISTICA";CANOTTIERI BALDESIO;4.512.902.741.263.900;9.999.506.113.412.660;"VIA AL PORTO,
Cremona 26100
(CR)"
"TENNIS SENAGO
SOC.COOP.SRL";TENNIS SENAGO;45.576.285.135.154.800;9.116.197.625.063.940;"Via A. degli Occhi,
Senago 20030
(MI)"
